199.0	0.0	298.0	484.0	147.0	34.0	25.0
199.0	0.0	298.0	484.0	147.0	34.0	25.0
193.0	0.0	298.0	502.0	147.0	34.0	25.0
193.0	0.0	298.0	502.0	147.0	34.0	25.0
200.0	0.0	298.0	496.0	147.0	34.0	25.0
200.0	0.0	298.0	496.0	147.0	34.0	25.0
200.0	0.0	298.0	496.0	147.0	34.0	25.0
202.0	0.0	298.0	485.0	147.0	34.0	25.0
202.0	0.0	298.0	485.0	147.0	34.0	25.0
196.0	0.0	298.0	490.0	147.0	34.0	25.0
196.0	0.0	298.0	490.0	147.0	34.0	25.0
196.0	0.0	298.0	490.0	147.0	34.0	25.0
196.0	0.0	298.0	504.0	147.0	34.0	25.0
196.0	0.0	298.0	504.0	147.0	34.0	25.0
200.0	0.0	298.0	492.0	147.0	34.0	25.0
200.0	0.0	298.0	492.0	147.0	34.0	25.0
201.0	0.0	297.0	482.0	147.0	34.0	25.0
201.0	0.0	297.0	482.0	147.0	34.0	25.0
201.0	0.0	297.0	482.0	147.0	34.0	25.0
193.0	0.0	298.0	498.0	147.0	34.0	25.0
193.0	0.0	298.0	498.0	147.0	34.0	25.0
200.0	0.0	298.0	498.0	147.0	34.0	25.0
200.0	0.0	298.0	498.0	147.0	34.0	25.0
200.0	0.0	298.0	498.0	147.0	34.0	25.0
202.0	0.0	298.0	486.0	147.0	34.0	25.0
202.0	0.0	298.0	486.0	147.0	34.0	25.0
198.0	0.0	298.0	490.0	147.0	34.0	25.0
198.0	0.0	298.0	490.0	147.0	34.0	25.0
198.0	0.0	298.0	490.0	147.0	34.0	25.0
195.0	0.0	298.0	502.0	147.0	34.0	25.0
195.0	0.0	298.0	502.0	147.0	34.0	25.0
201.0	0.0	298.0	492.0	147.0	34.0	25.0
201.0	0.0	298.0	492.0	147.0	34.0	25.0
201.0	0.0	298.0	492.0	147.0	34.0	25.0
202.0	0.0	298.0	481.0	147.0	34.0	25.0
202.0	0.0	298.0	481.0	147.0	34.0	25.0
193.0	0.0	298.0	498.0	146.0	34.0	25.0
200.0	0.0	298.0	501.0	147.0	34.0	25.0
200.0	0.0	298.0	501.0	147.0	34.0	25.0
200.0	0.0	298.0	501.0	147.0	34.0	25.0
201.0	0.0	298.0	488.0	147.0	34.0	25.0
201.0	0.0	298.0	488.0	147.0	34.0	25.0
200.0	0.0	298.0	484.0	147.0	34.0	25.0
200.0	0.0	298.0	484.0	147.0	34.0	25.0
200.0	0.0	298.0	484.0	147.0	34.0	25.0
195.0	0.0	298.0	505.0	147.0	34.0	25.0
195.0	0.0	298.0	505.0	147.0	34.0	25.0
202.0	0.0	298.0	497.0	147.0	34.0	25.0
202.0	0.0	298.0	497.0	147.0	34.0	25.0
202.0	0.0	298.0	497.0	147.0	34.0	25.0
204.0	0.0	298.0	485.0	147.0	34.0	25.0
204.0	0.0	298.0	485.0	147.0	34.0	25.0
197.0	0.0	298.0	489.0	147.0	34.0	25.0
197.0	0.0	298.0	489.0	147.0	34.0	25.0
197.0	0.0	298.0	489.0	147.0	34.0	25.0
197.0	0.0	298.0	489.0	147.0	34.0	25.0
197.0	0.0	298.0	489.0	147.0	34.0	25.0
197.0	0.0	298.0	489.0	147.0	34.0	25.0
197.0	0.0	298.0	489.0	147.0	34.0	25.0
197.0	0.0	298.0	489.0	147.0	34.0	25.0
197.0	0.0	298.0	489.0	147.0	34.0	25.0
200.0	0.0	298.0	483.0	147.0	34.0	25.0
193.0	0.0	298.0	500.0	147.0	34.0	25.0
200.0	0.0	298.0	495.0	147.0	34.0	25.0
200.0	0.0	298.0	495.0	147.0	34.0	25.0
200.0	0.0	298.0	495.0	147.0	34.0	25.0
202.0	0.0	298.0	481.0	147.0	34.0	25.0
202.0	0.0	298.0	481.0	147.0	34.0	25.0
197.0	0.0	298.0	487.0	147.0	34.0	25.0
